id_municipio,sigla_uf,regiao,taxa_alfabetizacao,prob_risco,prioridade
2100501,MA,Nordeste,51.99,0.10105504034080566,acompanhar
3302254,RJ,Sudeste,67.6,0.10098816330293651,acompanhar
5001508,MS,Centro-Oeste,52.42,0.10094456323310325,acompanhar
5006200,MS,Centro-Oeste,69.44,0.10092604194133961,acompanhar
5107792,MT,Centro-Oeste,75.82,0.10087294112433424,acompanhar
4207700,SC,Sul,62.84,0.10077640991529771,acompanhar
3525607,SP,Sudeste,65.42,0.1007369213514403,acompanhar
3512803,SP,Sudeste,59.61,0.10062483679440946,acompanhar
3519055,SP,Sudeste,62.59,0.1005690414101227,acompanhar
3136009,MG,Sudeste,64.1,0.10032322003050363,acompanhar
5007802,MS,Centro-Oeste,59.83,0.10023363751606917,acompanhar
2200905,PI,Nordeste,30.0,0.10017944839404642,acompanhar
2206506,PI,Nordeste,97.7,0.10008437689882366,acompanhar
4103958,PR,Sul,84.25,0.10005333501989772,acompanhar
4109757,PR,Sul,70.35,0.10003269777366373,acompanhar
5106265,MT,Centro-Oeste,67.67,0.09999803620130154,acompanhar
2210359,PI,Nordeste,73.08,0.09988463685305514,acompanhar
3302452,RJ,Sudeste,77.99,0.0998800784402237,acompanhar
3155405,MG,Sudeste,65.4,0.09984567702868989,acompanhar
3127057,MG,Sudeste,58.66,0.09982605578401313,acompanhar
3108800,MG,Sudeste,63.3,0.09977780134949274,acompanhar
3546256,SP,Sudeste,42.56,0.09973729604104668,acompanhar
2102150,MA,Nordeste,49.3,0.09933250270498527,acompanhar
3515400,SP,Sudeste,82.78,0.099149237848569,acompanhar
4205555,SC,Sul,94.95,0.09888830976275861,acompanhar
3500204,SP,Sudeste,85.8,0.0988679265615263,acompanhar
3553906,SP,Sudeste,67.98,0.09884233143462433,acompanhar
2101509,MA,Nordeste,51.56,0.09869009771365786,acompanhar
4216800,SC,Sul,65.03,0.0986259430144624,acompanhar
3557006,SP,Sudeste,54.69,0.09848919919001506,acompanhar
4323770,RS,Sul,61.5,0.0984737063938889,acompanhar
5107404,MT,Centro-Oeste,76.26,0.09809603441956188,acompanhar
2607208,PE,Nordeste,64.15,0.09807649064010358,acompanhar
2606101,PE,Nordeste,66.22,0.0979702884417206,acompanhar
2603454,PE,Nordeste,57.57,0.097868327724892,acompanhar
2101251,MA,Nordeste,53.73,0.09768610007624627,acompanhar
3304508,RJ,Sudeste,67.73,0.09766961553992651,acompanhar
4212502,SC,Sul,48.52,0.09764812129489117,acompanhar
3545605,SP,Sudeste,64.33,0.09741212222857666,acompanhar
2605400,PE,Nordeste,83.27,0.09735175373794988,acompanhar
3528809,SP,Sudeste,91.17,0.09709858263866634,acompanhar
5107958,MT,Centro-Oeste,58.95,0.09697136898894168,acompanhar
3518404,SP,Sudeste,55.83,0.09690540702104174,acompanhar
5105200,MT,Centro-Oeste,67.06,0.09686198716573334,acompanhar
3533700,SP,Sudeste,90.38,0.09684078958361064,acompanhar
2517100,PB,Nordeste,62.96,0.09666390486977237,acompanhar
2205607,PI,Nordeste,100.0,0.09657051343898605,acompanhar
4201505,SC,Sul,79.08,0.09643566808062574,acompanhar
3136306,MG,Sudeste,69.87,0.09635173403010489,acompanhar
4211652,SC,Sul,86.57,0.09628651465175934,acompanhar
2604155,PE,Nordeste,84.85,0.09582225799262865,acompanhar
2602209,PE,Nordeste,69.15,0.09560015688906814,acompanhar
3536505,SP,Sudeste,61.39,0.09554652255293966,acompanhar
5106000,MT,Centro-Oeste,65.5,0.09546454440451936,acompanhar
4216602,SC,Sul,57.07,0.09543467981907941,acompanhar
4301958,RS,Sul,53.9,0.09537810799021017,acompanhar
2205151,PI,Nordeste,84.31,0.09533674587468896,acompanhar
2106375,MA,Nordeste,97.62,0.09526730816584965,acompanhar
3533106,SP,Sudeste,83.33,0.09524765181440402,acompanhar
5107065,MT,Centro-Oeste,74.18,0.0952304900986036,acompanhar
3556958,SP,Sudeste,100.0,0.09518856150389546,acompanhar
4100459,PR,Sul,74.47,0.09518839736293729,acompanhar
3148707,MG,Sudeste,60.74,0.09496358010460591,acompanhar
3112901,MG,Sudeste,83.3,0.0949005540811062,acompanhar
3538808,SP,Sudeste,71.36,0.094820208304809,acompanhar
5102694,MT,Centro-Oeste,78.89,0.09479209172763892,acompanhar
2203305,PI,Nordeste,73.33,0.09466562999258929,acompanhar
3115474,MG,Sudeste,75.75,0.09463744982004345,acompanhar
4200309,SC,Sul,70.41,0.09463121180011619,acompanhar
3511706,SP,Sudeste,62.5,0.0945888696633197,acompanhar
5100805,MT,Centro-Oeste,74.17,0.09454934592399371,acompanhar
3503307,SP,Sudeste,59.68,0.09451859380397556,acompanhar
3554656,SP,Sudeste,30.77,0.09446702774343967,acompanhar
3500550,SP,Sudeste,48.99,0.09442135841822696,acompanhar
3501905,SP,Sudeste,59.94,0.09412636499847958,acompanhar
3545803,SP,Sudeste,64.2,0.09405632761693201,acompanhar
5107156,MT,Centro-Oeste,83.86,0.0940487932664868,acompanhar
2209500,PI,Nordeste,85.37,0.09404127523771558,acompanhar
2105450,MA,Nordeste,68.34,0.09400036178962623,acompanhar
4208450,SC,Sul,53.37,0.09378469254686443,acompanhar
1100320,RO,Norte,69.13,0.09377749985621708,acompanhar
2200202,PI,Nordeste,91.98,0.09366832221100645,acompanhar
3164605,MG,Sudeste,76.46,0.09349857402740241,acompanhar
2514701,PB,Nordeste,48.54,0.09349314500013588,acompanhar
3125002,MG,Sudeste,64.41,0.09329361190278279,acompanhar
1100601,RO,Norte,78.84,0.09327004990606201,acompanhar
2201150,PI,Nordeste,81.06,0.09313940082919274,acompanhar
3508405,SP,Sudeste,64.6,0.09313511825117816,acompanhar
2613305,PE,Nordeste,72.13,0.0930942403384114,acompanhar
5103403,MT,Centro-Oeste,46.56,0.09303441417814096,acompanhar
5101001,MT,Centro-Oeste,91.53,0.09302755069047758,acompanhar
3157278,MG,Sudeste,67.82,0.09291434558958023,acompanhar
3542107,SP,Sudeste,70.8,0.09291270410772275,acompanhar
3550001,SP,Sudeste,59.66,0.09286432878409437,acompanhar
3528304,SP,Sudeste,93.95,0.0927711406161663,acompanhar
2107803,MA,Nordeste,54.65,0.09262315680630893,acompanhar
2204907,PI,Nordeste,34.44,0.0925819798951428,acompanhar
4206108,SC,Sul,70.23,0.09253808960597497,acompanhar
1101104,RO,Norte,70.62,0.09253457777342129,acompanhar
3139706,MG,Sudeste,76.79,0.09250367217663699,acompanhar
2603801,PE,Nordeste,69.34,0.09249557953637942,acompanhar
3549201,SP,Sudeste,80.0,0.09248994061859768,acompanhar
3135704,MG,Sudeste,65.96,0.09247502647003164,acompanhar
4312351,RS,Sul,75.0,0.09246424261152694,acompanhar
3508900,SP,Sudeste,65.71,0.09231986409100856,acompanhar
3100906,MG,Sudeste,69.23,0.09226419761363633,acompanhar
4212700,SC,Sul,66.84,0.09225396916766164,acompanhar
5108303,MT,Centro-Oeste,68.93,0.09224484142055855,acompanhar
3527702,SP,Sudeste,54.95,0.0921575361291976,acompanhar
2205904,PI,Nordeste,82.38,0.09212096800881762,acompanhar
3555000,SP,Sudeste,51.23,0.09190014798700316,acompanhar
5107578,MT,Centro-Oeste,71.43,0.09153587721679068,acompanhar
3541307,SP,Sudeste,69.12,0.09149273644813699,acompanhar
4219853,SC,Sul,57.58,0.09148016407998581,acompanhar
2614006,PE,Nordeste,59.7,0.09127922248025241,acompanhar
2611903,PE,Nordeste,90.91,0.09118890748521942,acompanhar
3515129,SP,Sudeste,88.58,0.0909123194762102,acompanhar
4117602,PR,Sul,54.27,0.09084312070149961,acompanhar
3135050,MG,Sudeste,63.5,0.09076924921958994,acompanhar
4108452,PR,Sul,78.1,0.09038989862018777,acompanhar
2110302,MA,Nordeste,72.56,0.09022092862032931,acompanhar
2603504,PE,Nordeste,68.51,0.09021918484649269,acompanhar
3527306,SP,Sudeste,58.25,0.09013979997309689,acompanhar
3519105,SP,Sudeste,97.67,0.09013616419633524,acompanhar
4119301,PR,Sul,61.33,0.09011976255199708,acompanhar
2105989,MA,Nordeste,65.92,0.09004372498889643,acompanhar
3507209,SP,Sudeste,58.33,0.08990827862467025,acompanhar
3554508,SP,Sudeste,62.5,0.08982287159471018,acompanhar
3529104,SP,Sudeste,100.0,0.0898012999578529,acompanhar
3507803,SP,Sudeste,54.27,0.08965601713143156,acompanhar
2104057,MA,Nordeste,59.79,0.08964696232196832,acompanhar
5107180,MT,Centro-Oeste,70.87,0.08962633810552809,acompanhar
3515301,SP,Sudeste,89.26,0.08959624619824282,acompanhar
3513900,SP,Sudeste,61.36,0.0894754104719533,acompanhar
3163300,MG,Sudeste,54.62,0.08947391192636343,acompanhar
3546603,SP,Sudeste,54.03,0.08944488469007911,acompanhar
4216354,SC,Sul,64.01,0.08933320257380505,acompanhar
2107100,MA,Nordeste,66.98,0.08929269340308447,acompanhar
3512605,SP,Sudeste,38.69,0.08911668015449192,acompanhar
3127339,MG,Sudeste,53.85,0.08908747504613958,acompanhar
3524709,SP,Sudeste,70.22,0.0887662249058304,acompanhar
5108956,MT,Centro-Oeste,92.37,0.08876005643199723,acompanhar
4205191,SC,Sul,69.96,0.08862996286882334,acompanhar
3156601,MG,Sudeste,63.6,0.08860031639461993,acompanhar
2205003,PI,Nordeste,73.67,0.08853964618712283,acompanhar
5101803,MT,Centro-Oeste,68.34,0.08836176314356702,acompanhar
3543303,SP,Sudeste,66.4,0.08828777591609013,acompanhar
3504206,SP,Sudeste,77.87,0.08821821842214432,acompanhar
4119509,PR,Sul,50.54,0.08817101285840144,acompanhar
2502151,PB,Nordeste,49.49,0.08806727910209604,acompanhar
3546108,SP,Sudeste,100.0,0.08798894439034179,acompanhar
3505005,SP,Sudeste,64.23,0.0879816562698535,acompanhar
4107546,PR,Sul,81.78,0.08797969176619737,acompanhar
3512506,SP,Sudeste,72.95,0.08796077224667834,acompanhar
4202453,SC,Sul,68.24,0.08782269384436092,acompanhar
4219705,SC,Sul,59.5,0.08779880784909617,acompanhar
4217550,SC,Sul,97.43,0.08776172198045128,acompanhar
5107297,MT,Centro-Oeste,74.75,0.08771122526288677,acompanhar
4201901,SC,Sul,77.09,0.08757667843826455,acompanhar
3508108,SP,Sudeste,67.83,0.08739042575905087,acompanhar
3306305,RJ,Sudeste,63.25,0.08732824651075721,acompanhar
2607000,PE,Nordeste,79.7,0.08702783539071898,acompanhar
4100301,PR,Sul,87.51,0.08684821099691367,acompanhar
2601102,PE,Nordeste,52.06,0.08678464840171965,acompanhar
5102637,MT,Centro-Oeste,69.9,0.08677449457572892,acompanhar
4210852,SC,Sul,74.06,0.08676994740448211,acompanhar
2210052,PI,Nordeste,92.65,0.0867377365941132,acompanhar
3516903,SP,Sudeste,67.35,0.08670582910667854,acompanhar
3115300,MG,Sudeste,60.22,0.08669422759482501,acompanhar
3540408,SP,Sudeste,79.69,0.08647421756122162,acompanhar
3521408,SP,Sudeste,62.26,0.08645793420733651,acompanhar
3548054,SP,Sudeste,62.22,0.0864569789769477,acompanhar
4203303,SC,Sul,59.82,0.08644189220493337,acompanhar
3549904,SP,Sudeste,64.75,0.08637609621304089,acompanhar
3167608,MG,Sudeste,68.54,0.08623604362560647,acompanhar
3548609,SP,Sudeste,57.89,0.08622596362489054,acompanhar
3507001,SP,Sudeste,69.83,0.08611476453434012,acompanhar
2211506,PI,Nordeste,48.57,0.08611174666589917,acompanhar
4211504,SC,Sul,51.4,0.08603849741959929,acompanhar
4214102,SC,Sul,58.33,0.08599693646447644,acompanhar
4213005,SC,Sul,79.31,0.0859922807311959,acompanhar
2112233,MA,Nordeste,90.87,0.08584357603454848,acompanhar
4100202,PR,Sul,60.95,0.08582398669093316,acompanhar
3527256,SP,Sudeste,72.22,0.08571823100751184,acompanhar
5105622,MT,Centro-Oeste,60.12,0.0856898219223672,acompanhar
2604809,PE,Nordeste,70.4,0.08562412011900014,acompanhar
4215109,SC,Sul,68.35,0.08561460574229907,acompanhar
3501806,SP,Sudeste,78.38,0.08556636190148072,acompanhar
3504107,SP,Sudeste,65.46,0.08555770807717007,acompanhar
4209201,SC,Sul,75.0,0.08549104172748723,acompanhar
4213807,SC,Sul,69.36,0.08544411490230346,acompanhar
3170305,MG,Sudeste,52.43,0.0853481431199691,acompanhar
3550902,SP,Sudeste,65.55,0.08525975716387858,acompanhar
4217758,SC,Sul,73.21,0.08521554302757758,acompanhar
3304524,RJ,Sudeste,68.67,0.0851580742712795,acompanhar
3144003,MG,Sudeste,76.73,0.08505301904807444,acompanhar
4103602,PR,Sul,58.04,0.08505147134260072,acompanhar
3305158,RJ,Sudeste,76.78,0.08499385427863246,acompanhar
3142007,MG,Sudeste,48.06,0.08499356233051295,acompanhar
3545704,SP,Sudeste,58.21,0.08484956280842382,acompanhar
3541703,SP,Sudeste,68.43,0.08483179691561711,acompanhar
4211801,SC,Sul,82.18,0.08478913762903588,acompanhar
1101476,RO,Norte,57.63,0.08477972957245089,acompanhar
3556107,SP,Sudeste,85.95,0.08476884189959275,acompanhar
5107263,MT,Centro-Oeste,76.83,0.0844483715886105,acompanhar
2608909,PE,Nordeste,67.03,0.08433522726388705,acompanhar
4202800,SC,Sul,59.36,0.08424054139842788,acompanhar
2202604,PI,Nordeste,82.63,0.08421474522265414,acompanhar
3513702,SP,Sudeste,80.62,0.084168474654459,acompanhar
3539202,SP,Sudeste,69.44,0.08410812528095343,acompanhar
2201606,PI,Nordeste,68.49,0.084001223434678,acompanhar
4210001,SC,Sul,76.19,0.08373235316508765,acompanhar
3540101,SP,Sudeste,91.45,0.08355195593052296,acompanhar
3104403,MG,Sudeste,89.33,0.0834011544277956,acompanhar
4206801,SC,Sul,54.41,0.08334527955899555,acompanhar
2511103,PB,Nordeste,83.68,0.08331818505143113,acompanhar
3537800,SP,Sudeste,63.25,0.08323333616693454,acompanhar
4113809,PR,Sul,77.71,0.0831045314875811,acompanhar
4106456,PR,Sul,62.47,0.0830097943306552,acompanhar
3551207,SP,Sudeste,79.97,0.08297577653506741,acompanhar
3546900,SP,Sudeste,70.68,0.0829665992592643,acompanhar
3145059,MG,Sudeste,51.93,0.08291595088459261,acompanhar
3516002,SP,Sudeste,54.56,0.08285601928715822,acompanhar
3531605,SP,Sudeste,94.29,0.08273070145798082,acompanhar
4100400,PR,Sul,45.12,0.0826251143196035,acompanhar
4217956,SC,Sul,91.64,0.0825927109616765,acompanhar
3515509,SP,Sudeste,61.01,0.08258942684385295,acompanhar
3542305,SP,Sudeste,84.33,0.08241952698870787,acompanhar
4207403,SC,Sul,79.52,0.08235777427667873,acompanhar
4212304,SC,Sul,40.02,0.08232464543791966,acompanhar
2604007,PE,Nordeste,59.18,0.08232232573487304,acompanhar
2703007,AL,Nordeste,54.43,0.08229147410605878,acompanhar
5002951,MS,Centro-Oeste,63.42,0.08227731964352404,acompanhar
5107305,MT,Centro-Oeste,60.28,0.08216485383682667,acompanhar
4205902,SC,Sul,69.02,0.08211727969060521,acompanhar
2608057,PE,Nordeste,68.05,0.08209697141403521,acompanhar
3514403,SP,Sudeste,62.74,0.08209461870259106,acompanhar
3140605,MG,Sudeste,28.57,0.08206928163420184,acompanhar
4208708,SC,Sul,70.16,0.08198550690243459,acompanhar
2611606,PE,Nordeste,54.36,0.0819349203012902,acompanhar
3150570,MG,Sudeste,64.82,0.08172444556637236,acompanhar
4212056,SC,Sul,57.22,0.0816380389457703,acompanhar
5103502,MT,Centro-Oeste,65.08,0.08145404325199378,acompanhar
4204509,SC,Sul,79.7,0.08140786130632817,acompanhar
3122454,MG,Sudeste,72.43,0.0813470299746797,acompanhar
3542404,SP,Sudeste,61.09,0.08114911849426709,acompanhar
5008305,MS,Centro-Oeste,82.99,0.0810830262473514,acompanhar
2513943,PB,Nordeste,100.0,0.08105017597417057,acompanhar
3101706,MG,Sudeste,55.06,0.08101097942594611,acompanhar
2515203,PB,Nordeste,69.29,0.08086814888985465,acompanhar
3136702,MG,Sudeste,49.55,0.08080314366815841,acompanhar
2114007,MA,Nordeste,72.3,0.08077655480190561,acompanhar
3554409,SP,Sudeste,74.29,0.08071936840039254,acompanhar
3534757,SP,Sudeste,89.21,0.08065302083180799,acompanhar
4216305,SC,Sul,70.77,0.0806456937070928,acompanhar
2100055,MA,Nordeste,62.76,0.08045233409797127,acompanhar
4215687,SC,Sul,95.83,0.08043455299180478,acompanhar
2601201,PE,Nordeste,70.04,0.08025056356513866,acompanhar
4200200,SC,Sul,76.03,0.08021886309001441,acompanhar
2615805,PE,Nordeste,68.38,0.080195447798508,acompanhar
3160454,MG,Sudeste,65.69,0.08000605843293013,acompanhar
2515708,PB,Nordeste,70.82,0.08000528365809821,acompanhar
5108105,MT,Centro-Oeste,52.38,0.07999578145657285,acompanhar
2210631,PI,Nordeste,76.86,0.07991340284641382,acompanhar
4219507,SC,Sul,72.14,0.07989051625045666,acompanhar
3120003,MG,Sudeste,62.81,0.07980694610837585,acompanhar
3127370,MG,Sudeste,91.43,0.07974992125632757,acompanhar
3159506,MG,Sudeste,87.19,0.0796600598306085,acompanhar
3545209,SP,Sudeste,60.52,0.07964318232964038,acompanhar
4213500,SC,Sul,62.57,0.07952283473367733,acompanhar
2614501,PE,Nordeste,58.71,0.07918765510847425,acompanhar
3304706,RJ,Sudeste,73.82,0.07902362755879036,acompanhar
4209102,SC,Sul,68.79,0.07901873595801642,acompanhar
2207405,PI,Nordeste,72.22,0.07879286351948517,acompanhar
4213351,SC,Sul,70.19,0.07874230534510342,acompanhar
3527900,SP,Sudeste,78.67,0.07867329990349854,acompanhar
3114105,MG,Sudeste,71.02,0.07860228920388905,acompanhar
4205001,SC,Sul,66.23,0.07828461189988682,acompanhar
4203600,SC,Sul,64.77,0.078274790333379,acompanhar
3544608,SP,Sudeste,46.98,0.07822012339357207,acompanhar
2605301,PE,Nordeste,55.21,0.07814413826286846,acompanhar
3160603,MG,Sudeste,93.33,0.07809804169556084,acompanhar
3533908,SP,Sudeste,74.72,0.07804656685181084,acompanhar
5103106,MT,Centro-Oeste,52.39,0.07803379543830025,acompanhar
2612455,PE,Nordeste,69.1,0.07799741600964792,acompanhar
4105201,PR,Sul,49.89,0.07796871107549051,acompanhar
4213609,SC,Sul,59.53,0.07796376428918379,acompanhar
4113254,PR,Sul,46.64,0.07783691046145645,acompanhar
3145703,MG,Sudeste,83.33,0.07770525859993144,acompanhar
3134004,MG,Sudeste,64.84,0.07769120694912375,acompanhar
5001243,MS,Centro-Oeste,73.43,0.07767928701912549,acompanhar
2211001,PI,Nordeste,57.25,0.07764160736262517,acompanhar
4209003,SC,Sul,70.42,0.07749339331546587,acompanhar
3505302,SP,Sudeste,80.01,0.07749034922544018,acompanhar
4219309,SC,Sul,64.11,0.07743225766843864,acompanhar
1100403,RO,Norte,60.45,0.07735027575784716,acompanhar
2612703,PE,Nordeste,70.05,0.07726415380346219,acompanhar
3152204,MG,Sudeste,70.05,0.07724887069920444,acompanhar
3151206,MG,Sudeste,69.81,0.07700594294777832,acompanhar
3138682,MG,Sudeste,85.0,0.0769649442884784,acompanhar
4128633,PR,Sul,69.45,0.07671355122621928,acompanhar
2613503,PE,Nordeste,60.42,0.0765937706529961,acompanhar
4202578,SC,Sul,95.99,0.07656346378269575,acompanhar
2112506,MA,Nordeste,57.61,0.07628555017061729,acompanhar
4209607,SC,Sul,72.59,0.07619260283587242,acompanhar
2606002,PE,Nordeste,69.75,0.07602780305719053,acompanhar
2102556,MA,Nordeste,61.7,0.07598075610531517,acompanhar
3152402,MG,Sudeste,79.91,0.07595054511496632,acompanhar
3104700,MG,Sudeste,66.4,0.07594164806902805,acompanhar
3135357,MG,Sudeste,60.75,0.07589423550193909,acompanhar
3546207,SP,Sudeste,73.36,0.07578005990793911,acompanhar
3549102,SP,Sudeste,61.6,0.07574786927208911,acompanhar
3514601,SP,Sudeste,64.5,0.07566065222730356,acompanhar
3501608,SP,Sudeste,64.36,0.07563768407081951,acompanhar
3162401,MG,Sudeste,63.51,0.07550273036941328,acompanhar
3535705,SP,Sudeste,87.14,0.07545838284754652,acompanhar
3539608,SP,Sudeste,83.68,0.07537240174983106,acompanhar
3510708,SP,Sudeste,59.86,0.0753538786711454,acompanhar
5106190,MT,Centro-Oeste,75.07,0.07533486677073381,acompanhar
4203105,SC,Sul,27.3,0.0752592792133543,acompanhar
3544806,SP,Sudeste,68.37,0.07521708025748453,acompanhar
3155108,MG,Sudeste,76.19,0.07520848984601448,acompanhar
4120507,PR,Sul,62.66,0.0751777647278368,acompanhar
4121000,PR,Sul,50.32,0.07512446404370618,acompanhar
4208500,SC,Sul,77.25,0.07509838179205418,acompanhar
4112306,PR,Sul,64.46,0.07509101673036415,acompanhar
3520442,SP,Sudeste,80.76,0.07496058724963076,acompanhar
3145455,MG,Sudeste,90.16,0.07491703071520218,acompanhar
4210050,SC,Sul,56.25,0.07488067534891525,acompanhar
3512407,SP,Sudeste,69.6,0.07470987479542976,acompanhar
3125952,MG,Sudeste,76.31,0.07468061262809922,acompanhar
2107506,MA,Nordeste,55.55,0.07460944461679409,acompanhar
5100102,MT,Centro-Oeste,40.41,0.07447854528972334,acompanhar
4203501,SC,Sul,48.28,0.0744499495048161,acompanhar
4206306,SC,Sul,73.93,0.0744163966274412,acompanhar
3116506,MG,Sudeste,68.63,0.07440933483460806,acompanhar
3161700,MG,Sudeste,82.95,0.07432408096798293,acompanhar
2615201,PE,Nordeste,71.07,0.07421153178161188,acompanhar
4112504,PR,Sul,77.74,0.0741656567453087,acompanhar
4104428,PR,Sul,64.69,0.07416029542396801,acompanhar
4204400,SC,Sul,86.74,0.07412337310938466,acompanhar
3506201,SP,Sudeste,84.11,0.07399726553145031,acompanhar
3104502,MG,Sudeste,46.89,0.07390131469040859,acompanhar
3535200,SP,Sudeste,83.91,0.07371058779908256,acompanhar
5101209,MT,Centro-Oeste,100.0,0.07356182226332808,acompanhar
3300902,RJ,Sudeste,64.38,0.07354791617029677,acompanhar
2612802,PE,Nordeste,79.68,0.0734451876034783,acompanhar
3502804,SP,Sudeste,74.22,0.07331763426360004,acompanhar
3109402,MG,Sudeste,62.63,0.0732681665638428,acompanhar
2609006,PE,Nordeste,81.95,0.07310470322754592,acompanhar
3172103,MG,Sudeste,76.28,0.07308189069910961,acompanhar
3170909,MG,Sudeste,73.78,0.07304188460235406,acompanhar
2612000,PE,Nordeste,81.01,0.07302806924495772,acompanhar
2209708,PI,Nordeste,64.27,0.07298893298392964,acompanhar
1100924,RO,Norte,71.99,0.0729759026663892,acompanhar
4206603,SC,Sul,59.9,0.07296662660329468,acompanhar
2207355,PI,Nordeste,64.0,0.07293315090567433,acompanhar
2608305,PE,Nordeste,68.61,0.07283984280314991,acompanhar
4121752,PR,Sul,83.13,0.07282398423052039,acompanhar
2209351,PI,Nordeste,68.1,0.07282345757985945,acompanhar
3526902,SP,Sudeste,62.75,0.07273524305759406,acompanhar
4201802,SC,Sul,64.79,0.07267193963424096,acompanhar
2615003,PE,Nordeste,59.64,0.07266182194897694,acompanhar
2604106,PE,Nordeste,58.37,0.07265930958224906,acompanhar
2201903,PI,Nordeste,98.95,0.07260328007588734,acompanhar
3162922,MG,Sudeste,82.15,0.07259300699380593,acompanhar
3553807,SP,Sudeste,56.67,0.07253876191476011,acompanhar
3540853,SP,Sudeste,80.0,0.07252657697409547,acompanhar
2209955,PI,Nordeste,86.96,0.07237012809570069,acompanhar
2210706,PI,Nordeste,86.03,0.07221523527426399,acompanhar
4102307,PR,Sul,75.18,0.07218303160227599,acompanhar
3111606,MG,Sudeste,71.94,0.07198008120313155,acompanhar
5106752,MT,Centro-Oeste,66.49,0.07197272879280325,acompanhar
5107602,MT,Centro-Oeste,60.49,0.07185843007593017,acompanhar
